block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03566,Sambalpur,372,RENGALI,21-372-03566,0.0,0.0,435,0.0
03567,Sonepur,392,BINIKA,21-392-03567,0.0,0.0,289,0.0
03568,Sonepur,392,BIRMAHARAJPUR,21-392-03568,0.0,0.0,359,0.0
03569,Sonepur,392,DUNGURIPALI,21-392-03569,0.0,0.0,258,0.0
03570,Sonepur,392,SONEPUR,21-392-03570,0.0,0.0,331,0.0
03571,Sonepur,392,TARBHA,21-392-03571,0.0,0.0,294,0.0
03572,Sonepur,392,ULLUNDA,21-392-03572,0.0,0.0,526,0.0
03573,Sundargarh,374,BALISANKARA,21-374-03573,0.008930398559570313,0.0009574226581930716,598,0.5725387495994568
03574,Sundargarh,374,BARGAON,21-374-03574,0.0,0.0,363,0.0
03575,Sundargarh,374,BISRA,21-374-03575,0.0037694454193115236,0.003022899410941384,308,0.9310530185699463
03576,Sundargarh,374,BONAIGARH,21-374-03576,0.0015916064262390137,0.0014185849974841114,379,0.5376437140464783
03577,Sundargarh,374,GURUNDIA,21-374-03577,0.005665135955810547,0.0011236117596474197,1066,1.1977701357841493
03578,Sundargarh,374,HEMGIR,21-374-03578,0.00042512617111206056,0.00027596890871199977,778,0.21470381097793584
03579,Sundargarh,374,KOIDA,21-374-03579,0.005665135955810547,0.004851956868615102,699,3.3915178511619564
03580,Sundargarh,374,KUARMUNDA,21-374-03580,0.007556310272216797,0.0018467778020994218,521,0.9621712348937987
03581,Sundargarh,374,KUTRA,21-374-03581,0.007556310272216797,2.3178865865695696e-05,326,0.007556310272216797
03582,Sundargarh,374,LAHUNIPARA,21-374-03582,0.005665135955810547,0.0023255390005339363,754,1.753456406402588
03583,Sundargarh,374,LATHIKATA,21-374-03583,0.005665135955810547,0.0011046055195378323,408,0.45067905197143554
03584,Sundargarh,374,LEPHRIPARA,21-374-03584,0.00042512617111206056,0.00019318445926104792,462,0.08925122017860414
03585,Sundargarh,374,NUAGAON,21-374-03585,0.011021448516845703,0.006880232330078775,376,2.5869673561096196
03586,Sundargarh,374,RAJGANGPUR,21-374-03586,0.0,0.0,510,0.0
03587,Sundargarh,374,SUBDEGA,21-374-03587,0.0,0.0,338,0.0
03588,Sundargarh,374,SUNDARGARH,21-374-03588,0.0,0.0,329,0.0
03589,Sundargarh,374,TANGARPALI,21-374-03589,0.00042512617111206056,1.3211774023293647e-05,297,0.003923896884918213
